2020-08-16 12:30:46.388 [main] INFO  com.course.Application - Starting Application on DESKTOP-ADM31IU with PID 28372 (D:\javaCode\21_ProjectStorageFolder\TestNG\JavaInterfaceAutoTest\Chapter13\target\classes started by 86159 in D:\javaCode\21_ProjectStorageFolder\TestNG\JavaInterfaceAutoTest)
2020-08-16 17:16:39.838 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 查询到结果是0
2020-08-16 17:16:39.892 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 17:16:39.895 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 添加用户的数量是：1
2020-08-16 17:23:18.363 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 查询到结果是1
2020-08-16 17:23:18.364 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 登录用户是gaoyuanyuan
2020-08-16 17:23:18.444 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 查询到结果是0
2020-08-16 17:23:18.505 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 17:23:18.512 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 添加用户的数量是：1
2020-08-16 17:24:31.985 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 查询到结果是1
2020-08-16 17:24:31.985 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 登录用户是gaoyuanyuan
2020-08-16 17:24:32.056 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 查询到结果是0
2020-08-16 17:24:32.123 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 17:24:32.127 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 添加用户的数量是：1
2020-08-16 17:27:04.181 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 查询到结果是1
2020-08-16 17:27:04.182 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 登录用户是gaoyuanyuan
2020-08-16 17:27:04.303 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 查询到结果是0
2020-08-16 17:27:04.398 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 17:27:04.406 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 添加用户的数量是：1
2020-08-16 17:34:39.732 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 查询到结果是1
2020-08-16 17:34:39.733 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 登录用户是gaoyuanyuan
2020-08-16 17:34:39.814 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 查询到结果是0
2020-08-16 17:34:39.877 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 17:34:39.884 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 添加用户的数量是：1
2020-08-16 17:38:37.144 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 查询到结果是1
2020-08-16 17:38:37.145 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 登录用户是gaoyuanyuan
2020-08-16 17:38:37.221 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 查询到结果是0
2020-08-16 17:38:37.279 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 17:38:37.298 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 添加用户的数量是：1
2020-08-16 17:38:58.660 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 查询到结果是1
2020-08-16 17:38:58.660 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 登录用户是gaoyuanyuan
2020-08-16 17:38:58.735 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 查询到结果是0
2020-08-16 17:38:58.790 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 17:38:58.793 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 添加用户的数量是：1
2020-08-16 17:39:22.769 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 查询到结果是1
2020-08-16 17:39:22.769 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 登录用户是gaoyuanyuan
2020-08-16 17:39:22.845 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 查询到结果是0
2020-08-16 17:39:22.912 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 17:39:22.917 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 添加用户的数量是：1
2020-08-16 17:44:56.537 [main] INFO  com.course.Application - Starting Application on DESKTOP-ADM31IU with PID 26748 (D:\javaCode\21_ProjectStorageFolder\TestNG\JavaInterfaceAutoTest\Chapter13\target\classes started by 86159 in D:\javaCode\21_ProjectStorageFolder\TestNG\JavaInterfaceAutoTest)
2020-08-16 17:44:56.542 [main] INFO  com.course.Application - No active profile set, falling back to default profiles: default
2020-08-16 17:44:56.640 [main] INFO  o.s.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@3febb011: startup date [Sun Aug 16 17:44:56 CST 2020]; root of context hierarchy
2020-08-16 17:44:58.361 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.course]' package. Please check your configuration.
2020-08-16 17:44:58.801 [main] INFO  o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$5a71e2a4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-08-16 17:44:59.228 [main] INFO  org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8888 (http)
2020-08-16 17:44:59.239 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-08-16 17:44:59.241 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.23
2020-08-16 17:44:59.366 [localhost-startStop-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-08-16 17:44:59.367 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2727 ms
2020-08-16 17:44:59.567 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
2020-08-16 17:44:59.574 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2020-08-16 17:44:59.575 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2020-08-16 17:44:59.576 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2020-08-16 17:44:59.576 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2020-08-16 17:45:00.464 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/getUserInfo],methods=[POST]}" onto public java.util.List<com.course.model.User> com.course.controller.UserManager.getUserInfo(org.apache.catalina.servlet4preview.http.HttpServletRequest,com.course.model.User)
2020-08-16 17:45:00.465 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/addUser],methods=[POST]}" onto public boolean com.course.controller.UserManager.addUser(org.apache.catalina.servlet4preview.http.HttpServletRequest,com.course.model.User)
2020-08-16 17:45:00.466 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/login],methods=[POST]}" onto public java.lang.Boolean com.course.controller.UserManager.login(javax.servlet.http.HttpServletResponse,com.course.model.User)
2020-08-16 17:45:00.466 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v1/updateUserInfo],methods=[POST]}" onto public int com.course.controller.UserManager.updateUser(org.apache.catalina.servlet4preview.http.HttpServletRequest,com.course.model.User)
2020-08-16 17:45:00.467 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
2020-08-16 17:45:00.471 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2020-08-16 17:45:00.472 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2020-08-16 17:45:00.473 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2020-08-16 17:45:00.477 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2020-08-16 17:45:00.478 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-08-16 17:45:00.819 [main] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@3febb011: startup date [Sun Aug 16 17:44:56 CST 2020]; root of context hierarchy
2020-08-16 17:45:00.871 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-08-16 17:45:00.871 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-08-16 17:45:00.907 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-08-16 17:45:01.145 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2020-08-16 17:45:01.155 [main] INFO  org.springframework.context.support.DefaultLifecycleProcessor - Starting beans in phase 2147483647
2020-08-16 17:45:01.155 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2020-08-16 17:45:01.175 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2020-08-16 17:45:01.189 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2020-08-16 17:45:01.661 [main] INFO  org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8888 (http)
2020-08-16 17:45:01.668 [main] INFO  com.course.Application - Started Application in 5.735 seconds (JVM running for 7.833)
2020-08-16 17:45:35.780 [http-nio-8888-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2020-08-16 17:45:35.781 [http-nio-8888-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2020-08-16 17:45:35.815 [http-nio-8888-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 34 ms
2020-08-16 17:45:36.185 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 查询到结果是1
2020-08-16 17:45:36.185 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 登录用户是gaoyuanyuan
2020-08-16 17:45:36.327 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 查询到结果是0
2020-08-16 17:45:36.397 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 17:45:36.402 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 添加用户的数量是：1
2020-08-16 17:45:39.467 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 17:45:39.500 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 更新数据的条数为：1
2020-08-16 17:45:42.601 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 17:45:42.607 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 更新数据的条数为：1
2020-08-16 17:45:45.674 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 17:45:45.681 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - getUserInfo获取到用户数量是：1
2020-08-16 17:45:45.758 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - cookies验证通过
2020-08-16 17:45:45.765 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - getUserInfo获取到用户数量是：19
